"","text"
"536","Great article on Awel Aman Tawe and community energy..https://t.co/iRI4AYDxzL #renewableenergy #windenergy #solarenergy #EV #HwbyGors  @AwelAmanTawe @egnicoop @lowcarbonLewis @CommEnergyWales @CymrAussie @TrydaNiCymru @CoopsWales"
"537","#Renault Suite No. 4 #EV is a rolling hotel. Check-in with Auto Express 👀 https://t.co/7o5HOFeFjT"
"538","Thanks @patrickharvie for listening to what @thecourieruk &amp; @pressjournal readers think about the #ClimateCrisis ahead of #COP26 . Our #climateroadtrip was a great way to capture a snapshot. Cheers to everyone who helped our excellent team on their #EV travels. https://t.co/RTepprFHCa"
"539","Big congratulations to the next set of winners of the #30Days30Bikes Offer! 
Keep the enthusiasm up and stand a chance to win a #HeroElectric every day. Make #TheSmartMove and book your bike, today!
Offer valid till 7th Nov.
*T&amp;C Apply
#SwitchToElectric #ElectricVehicle #EV https://t.co/lxRg9UtjnH"
"540","I love @LidlGB but they seem to have let #EV drivers down in Holmfirth when they use their @Pod_Point and shop. They are pursuing a car park penalty via @parkingeye despite having express permission from the store manager to get a full charge 😟. Penalising CO2 reduction.#COP26"
"541","#BuildBackBetter retaining $12,500 #EV tax credit https://t.co/teOYNSF0DR"
"542","NFI subsidiary @ADLbus invited by @GOVUK to show its market-leading, electric, zero-emission double-deck bus in #COP26 Blue Zone ⚡️🚌🌿🌎 

#zeroemission #sustainable #ESG #EV #sustainablebus #LeadingTheZEvolution #NFI 

https://t.co/ArCyuMYrB3 https://t.co/tgAUAzSVeX"
"543","We have a clear winner! Charge Duration leads the race when it comes to buying or using #EV Chargers. This brings our attention back to the need of implementing a bespoke EV charging ecosystem that meets the demand of the #EV users at large.

#evre #evrevolution #future https://t.co/6DkGVInV37"
"544","We are excited to announce that we will be showcasing our #EV Charging Solutions at the EV #Trade Expo 2021 in #Hyderabad, organized by the Government of #Telangana.

We are eager to meet prospects of this expo to discuss possible #future collaborations.

#EVRE #India https://t.co/ldvYMJH2Ko"
"545","FAQ:  is the security on the electric Jaguar I-Pace as good as you'd find on a combustion vehicle? 

#ElectricVehicles #EV #EVsecurity https://t.co/oGTj83zeKT"
"546","Very #future: a road that charges your EV while you drive over it. Fancy that?

https://t.co/LNr6JIh7WT 

#ClimateChange #GreenEnergy #Sustainability #EV #ElectricVehicles https://t.co/dnLRUGIhIY"
"547","#EVs are flying. 1st lot of #MINI electric sold out in flat 2 hrs in India. The numbers are small but demand isn't a problem, supply is. 
We are in that stage where carmakers lose out more by not having an #EV in their line up than by having them. #ElectricVehicles #ElectricCars https://t.co/Di1BS8URcZ"
"548","#TataPower 

#Q2FY22 
⚡️#Renewable Portfolio grew by 10% in Q2, vs Q1 FY 22, by adding 256 MW capacity and winning bids
of 580 MW
⚡️Diverse #Solar #Rooftop Portfolio of 750 + MW (Rank #1)
⚡️Completed 1000 #EV #charging stations (good tie-ups with TVS, HPCL, etc)"
"549","#YQG-based @Ettractive Announces New Truck Program for New EV Tech Developers

DETAILS: https://t.co/KyCd5RR5tj

#EV #cdntech #techinthecity #automobility #mobility https://t.co/zeftVZdmmA"
"550","The @GMC #hummerev is available next year! &amp; this sucker can 🦀 walk! #ev https://t.co/EIOFheR6x4"
"551","My next vehicle will be the @Cadillac #Lyriq, made in TN. Can’t wait to experience true luxury in an #ev! Base MSRP $58,795, but just $100 now to reserve. https://t.co/vz3sxnceeZ"
"552","Best Graphic Design Software of 2021 Bill_IoT HT @MikeQuindazzi #EV #FutureofWork #AutonomousVehicles #AI https://t.co/o1vyswssvD"
"553","Design’s dirty secrets and how to address experience bias : Tech Big News @MikeQuindazzi #EV #FutureofWork #AutonomousVehicles #AI https://t.co/ksbdgil0z6"
"554","The Hyundai #Ioniq5 is the twin to the Kia #EV6 in platform and engg terms. And yet it is so very different in character and drivability - not just design. Have truly enjoyed this lil’ wonder. Love its pixel lights! SVP #GCOTY #Hyundai #EV #electric #hyundaiioniq5 https://t.co/N9Zgmr2Sys"
"555","We’ve quite the Audi #etronGT lineup, yeah? I think I will have a grey one. 🙄 SVP #GCOTY #EV #sportscar #performancecar #luxury #electric https://t.co/ggiwEZHpvg"
"556","“The plan calls for all automakers to be able to offer $7,500 to consumers for #EV purchases for the first five years of the law [however] cars made by U.S. manufacturers with union-represented workers would be allowed to offer an additional $4,500 in credits…”🤔 #USMCA #CUSMA https://t.co/prf4J2jpeS"
"557","“The #EV proposal would also allow car buyers to receive an additional $500 for electric #cars that are made with domestically-built #batteries -- something that would benefit @Tesla buyers -- according to the House draft.”🤔 #USMCA #CUSMA"
"558","🤔 3 countries 🇳🇱🇫🇷🇩🇪 covering only 23% of the EU’s total surface area, account for 7️⃣0️⃣% of all #EV charging points.

🚨 Other 30% of infrastructure 🔌 is scattered throughout the remaining 77% of the EU.

READ MORE: https://t.co/7M0R87Hb4I

#RoadToCarbonNeutrality #FitFor55 https://t.co/Y1P6LWU6gS"
"559","$dpw $cscw $grnp main watches going into the EOY. #EV #NFT #BIO AND $BTC PLAYS https://t.co/T2cyqvw04C"
"560","Edric Koh, Head of Corporate Sales, Asia at the #LME will be discussing how we are supporting the #EV and battery materials industries in managing their price risk at the 19th Asian Battery Conference. Find out more: https://t.co/eXdr7N5dpf #poweringallourfutures https://t.co/kqGGMgbrXH"
"561","Over 10 vendors empanelled by power discoms to install EV charging points in Delhi

#EVcharging #EV #ElectricVehicles #charginginfrastructure 

https://t.co/GecljDiCPo"
"562","EV push to accelerate Thailand’s efforts against climate change https://t.co/yKYMfAmqpg #EV #tesla #ORAGoodCat #thailand #ThaiPBSWorld"
"563","📣 New Podcast! ""OUTRAGEOUS 1.75 trillion for green energy subsidizing the rich on the backs of the poor!!  GLOBALISM"" on @Spreaker #1_75_trillion #batteries #biden #clean_air #clean_energy #climate_justice #electric_vehicles #ev #gina_mccarthy #lies https://t.co/VcXMgWmXha"
"564","#HondaFacts
Did you know the all electric Honda e can charge up faster than a smartphone – or even a smartwatch! 😮
Discover more here: https://t.co/b0XsoyReNX
#Lookers #Honda #Orpington #EV #ElectricVehicle https://t.co/uAwmOT6jaf"
"565","We have only one planet. 
let's keep it livable.

#SunFuel  #Ev #EVChargers #CleanEnviornment #ElectricVehicles #GoElectric  #Plans #ChargingStations #Transformation #Future https://t.co/AMele3lF3G"
"566","Reserve your electric compact wheel loader online today and get a Volvo bucket free of charge.
✅5 years premium support 
✅Fully refundable reservation fee
✅Open up new job opportunities
Reserve now! https://t.co/jyIeXQmX0n 

#VolvoCE #Emobility #AddSilence #EV #ElectricVehicle https://t.co/vHiwUmtvQ6"
"567","$MSGP

2.35

These unmanned vehicle #technologies will transform the future. Glad to be able to invest so early!

Ahead of the curve

@elonmusk #autonomos 

$TSLA $AMZN $AMD $SHIB $XTZ @NEOM $NEOM @PIF_en $AMC $GME #ShibaArmy #EV $LCID $CEI #ArtificialIntelligence @KingSalman https://t.co/ZgchGuZVua https://t.co/0YrKjQxIyo"
"568","Final bill includes an array of tax credits for: 
companies and consumers that will make it easier to buy electric vehicles #ev install solar panels, retrofit buildings and manufacture wind turbines and other clean-energy equipment in USA 🇺🇸 https://t.co/Q8jAp6aETU"
"569","#Millennials GEN Y :D The electric-vehicle #ev tax credit would lower the cost of an electric vehicle that is made in America with domestic materials and union labor by $12,500 for a middle-class family. https://t.co/zOjKejonvg https://t.co/E8E98eHG3n"
"570","Final tests being done today at our new 12-bay #ChargeYard in Slough

Open to the public next week! 🚗 🔋 

#RawCharging #EV #EVCharging #ElectricVehicle #ChargePoint #ACCharging #Lifestyle #ElectricVehicle #Destination #DestinationCharging #Landlords #Property #Retail #Transport https://t.co/9UmwZWaWvI"
"571","How do we ensure that every #ElectricVehicle remains on the cutting edge of #Technology? 

Over-The-Air is the way to make sure #EV systems are updated, not outdated. 

Find out more about @PolestarCars latest innovations here 👉 https://t.co/PzSYtAC5VU https://t.co/gl65jCKSLP"
"572","HOT HOT -- this is warming up FOLKS!! #EV #AlternativeEnergy $SOLO $BEEM $NIO $AYRO $FUV $RMO $IDEX $AUUD $AUTO https://t.co/xLh61gLjzs"
"573","$AUUD see chart IMO is a keeper the rest of 2021, with hopes of a run to $9's again !! 

#EV #AlternativeEnergy

$RIDE $GOEV $HYLN $BLNK $SOLO $BEEM $NIO $AYRO $FUV $RMO $IDEX $AUUD $AUTO
$XL $PLUG $FCEL $BLDP

$AUUD https://t.co/gm0RCCrz1x"
"574","$POLA 6.20 my 4.99 looking great 

$AUUD break 3.36 next stop $4.74

HOT HOT -- this is warming up FOLKS!! #EV #AlternativeEnergy

$RIDE $GOEV $HYLN $BLNK $SOLO $BEEM $NIO $AYRO $FUV $RMO $IDEX $AUUD $AUTO"
"575","HOT HOT -- this is warming up FOLKS!! #EV #AlternativeEnergy

$RIDE $GOEV $HYLN $BLNK $SOLO $BEEM $NIO $AYRO $FUV $RMO $IDEX $AUUD $AUTO https://t.co/OASqSfhk3V"
"576","Great news for the North West as the @Ford facility in Halewood will be transformed to build electric power units for future Ford all-electric passenger and commercial vehicles in Europe: https://t.co/J85w9Oygxj #drivingelectricrevolution #PEMD #EV"
"577","""Ola hasn't produced anything yet (and so) they haven’t sold anything yet. When we launch a motorcycle in October, you will get it in November,"" Rajiv Bajaj takes potshots at #EV startups.  🚗⚡️

Read at ⤵️
https://t.co/V7DdgG4AS1
 #ElectricVehicle #BajajAuto #Auto #RajivBajaj"
"578","Hexagon’s Keith Perrin discusses the importance of a new approach from auto makers in the pivot to #EV. Read the comment piece here🔌  https://t.co/WJleWweaec"
"579","Did you hear the news?

The UK government is planning to commit an additional £620m to EV charging infrastructure and targeted grants, as part of its net zero strategy plans ⭐️

Let's get your dream EV car!
0161 401 1191
https://t.co/nuNqhn5AIY

#ElectricCarsUK #EVUK #EVNews #EV https://t.co/yD4YjBvMsI"
"580","The new generation of Volvo plug-in hybrids are here.
To discover the range of improvements and make your next move, tap below
https://t.co/aKX88zHfhQ
#Lookers #Volvo #Colchester #EV #ElectricVehicle #Sustainability #Recharge https://t.co/ZPEag0n9m6"
"581","The new generation of Volvo plug-in hybrids are here.
To discover the range of improvements and make your next move, tap below
https://t.co/5ZzvUVj6im
#Lookers #Volvo #Stockport #EV #ElectricVehicle #Sustainability #Recharge https://t.co/Hobcebn5sL"
"582","The new generation of Volvo plug-in hybrids are here.
To discover the range of improvements and make your next move, tap below
https://t.co/fQh8Ll7nz2
#Taggarts #Volvo #Glasgow #EV #ElectricVehicle #Sustainability #Recharge https://t.co/AQI2OyW4hJ"
"583","Order yours now before it‘s too late.  Where? #AskVandenBroeck #BMWi3 #icon #EV https://t.co/iqqEqGH3cr"
"584","These would make a fabulous #EV! https://t.co/X10uvgWP6Q"
"585","@ToyotaUK Congrats Toyota on releasing your first clean #EV.
Good work!  Now please do the rest of your range -
Automotive world is changing fast."
"586","Hopefully @SecGranholm will respond to “Gordon” on @CNBC @SquawkCNBC who was going on &amp; on about the @Biden administration “forcing people to buy Teslas” &amp; “making poor people pay for the subsidies”. #EV #BuildBackBetter"
"587","Ironically, #Tesla’s recent price hikes mean you may not pocket a penny of the increase. 🤣

#EV tax credit increase to $12,500 makes the cut in #Biden's #BuildBackBetter framework  https://t.co/0TquhN9Pm7"
"588","@beebarnez @POTUS So #Biden increases your #EV credit from $7,500 to $12,500. #Tesla ‘coincidentally’ announced price increases up to 5,000. 🤣

#BuildBackBetter #Waste https://t.co/8ent3fn5Fh"
"589","@guardian Am I reading this right. Are their Chinese owners dumping #Volvo and, if so, why should I have confidence in their #EV future. 

Also, what happened to #Polestar? https://t.co/rbt5sr3mrW"
"590","An #EV built specifically for @kinsellawarren congratulations @GM with the new electric ⚡️ Hummer #cdnpoli https://t.co/0luJA2UakG https://t.co/D5QaEbMksU"
"591","Congratulations @ToyotaCanada with this wonderful new #EV #cdnpoli - hey Canada can we have a national mining strategy to supply precious metals to the EV market? #canpoli https://t.co/pZwYiaH7mW"
"592","@SquawkCNBC @GordonJohnson19 Where ya getting all the #rareearth for the #EV push? The amount of environmental damage to  the planet to harvest the rare earth will be catastrophic. #china"
"593","There is no other #EV company #Manufacturing at scale. It’s the toughest part of auto industry. Do you know, Tesla was going bankrupt a few years back due to production issues. 

This is with a guy who made relaunch able rockets 🚀. Do you know anyone else who did that?"
"594","An #EV leap of faith? 
So glad just found @EmmJackman and @EssexEVs as I'm considering a '18 or '19 Zoe to replace deceased Clio. (17 yrs, 110k miles 👍👏) 

Already feeling more confident watching Emma's vids.

With OVO but not sure if could get a charge point onto house ..."
"595","@juliandc @LukeSMurphy Indeed. #EV's and solar/battery need investment.
Man U team flew for an away game recently, just 100 or so miles, in about 10 minutes! How do they justify that?"
"596","Nickel is an essential staple of our everyday lives, with uses in a range of products from cutlery to heavy machinery. It's also a vital material for powering the economy and transport of the future, thanks to its necessity for #EV batteries.

Read more here.
#GlencoreProduction"
"597","Gas-guzzler to eco-warrior: new #electric #RangeRover revealed Read me @DailyMailUK @MailOnline #COP26 #COP26Glasgow 
@LandRoverUKPR @KimmyPsWorld @theragers @McCons @AAPresident @theJeremyVine #EV #lifestyle #luxury #NewRangeRover #royal https://t.co/DhLWxHsos0 via 
@ThisIsMoney https://t.co/JTJ4pqKPgh"
"598","Military innovation picks up pace as the #MoD explores uncrewed and #electric vehicles: https://t.co/ExZsKLQ7HN

#UKdefence #Defence #DefenceNews #UKmfg #Military #EV https://t.co/811IilbJli"
"599","On-board charging systems (OBCs) are an essential part of #EVs and #PHEVs 🔋🚗 Join our Nov 8 #webinar at 9 A.M. NY &amp; 3 P.M. Berlin to learn about the challenges and solutions for automotive OBCs for #EV and #PHEV applications. Register here: https://t.co/xbRHtC7gTl https://t.co/KUPZuZxPOk"
"600","Natasha Volkk at @TLT_LLP Solicitors, highlights the need for collaboration on #EV infrastructure projects between developers, local authorities + the retail, leisure &amp; hospitality sectors for a truly integrated system that is accessible to all.
https://t.co/ejFx222X2l 
#COP26 https://t.co/hEoesBGR0t"
"601","Your #ACCobra can go anywhere. Question is, where? Tell us what your weekend road trips look like in the comments below👇
Learn more👉https://t.co/eqBC3mtMi7
#AC #ACCars #ACCarsOfficial #racing #carswithoutlimits #fastcars #carlovers #sportscar #cruising #roadtrip #weekend #ev https://t.co/BiFPUZlC1d"
"602","[BLOG] Is an #Electric #Van right for your Business?... A #EV #sustainable #business BLOG for #SME's by @GreenBizHub, @jjsystems @ecoecse;
https://t.co/nvehumfRbq https://t.co/MSNYsE5Wps"
"603","Xeal raises $11M to expand its digital token #payment system for #EV chargers https://t.co/xwED2hKdXz via @techcrunch"
"604","Chinese battery giant #CATL licensed its CTP (cell to pack) technology to ROK auto parts supplier Hyundai MOBIS. The partnership will enable both parties to develop more innovative technologies for the global electric vehicle (#EV) market.  @mobisglobal https://t.co/xZ5nq1meLj"
"605","More good news for #Tesla and the rest of the #electricvehicle market! One of the main things we query when buying an #ev is the battery 🔋, in a few years time we'll laugh about it! 😀

#tech #technology #ElectricCars #evnews 

https://t.co/dOZaqmH3kV"
"606","#Budget2022: Individual income #tax relief of up to RM2,500 is also given on the cost of purchase and installation, rental and hire purchase of facilities as well as payment of #EV charging facility subscription fees"
"607","#Budget2022: #EV industry to get full exemption on #duty 

https://t.co/ayiDw38Jei

#Belanjawan2022 #Bajet2022 #TMRNews #TMRPhoto"
"608","Clear picture of #incentives, #regulations to drive #EV adoption 

https://t.co/YDIqQm5rm8

#TMRNews #TMRPhoto"
"609","Taking care of your freedom with the Kia e-Niro ⇢ https://t.co/sYkTOFBs5M
Motability Offers at Bromley Kia ⇢ From £499 advance payment.
📞 020 8662 6133
#testdrive #motability #newcar #kia #eniro #electriccar #ev #bromleykia https://t.co/MBLnPweTut"
"610","Just checked my latest Electricity bill and it has cost me £23.03 to charge my #EV and travel nearly 1800 miles in 6 weeks..."
"611","Is the BMW iX overweight or just a proper way of new #SUV design?

#qhargraphy 📋  #QG
#bmwusa #bmwiX #EV #electriccars #carphotography #videography #photography https://t.co/onZBj3zQRZ"
"612","This in-depth feature identifies both the likely volumes for #lithium, #cobalt, #nickel, and other metals as well as rare #Earth vital for #EV batteries and their trading patterns around the globe. Via @Splash_247
#MaritimeNews #VarunaMarineServices https://t.co/tC09MG9pWW"
"613","$LCID - It was a lucky call. $TSLA had me focused on #EV plays. @whalewisdom had 13F after 13F in my inbox, which seemed unusual to me, especially as the stock pulled back after that failed breakout through 28. Luck is where preparation meets opportunity. https://t.co/1alda44t0b https://t.co/LrV58lAHQH"
"614","12th ELECTRIC VEHICLES EXPO IN INDIA
VISIT : ACCORD POWER CONVERSION https://t.co/k6TTFNcUQS
#EVExpo #EV
#GoGreen #ElectricVehicles #GReenEnergy #PollutionFreeNation
#UseSanitizer
#AccordPowerConversion https://t.co/clsAZVQ8nf"
"615","With Eyes on Mass Market Appeal, Investors See $NIO Stock as Better #EV Play https://t.co/5OTOaBuJ0w"
"616","Toyota takes a step from #EV BS to BZ with launch of their first EV order book (apart from some China only conversions) on the 2nd December 2021
❌
Looks like 270 miles WLTP - ok but not especially efficient
✅
one pedal driving
Solar roof option
150kW charging 30 mins to 80% https://t.co/h48brbzko4"
"617","@keith__johnston @Gill_Nowell @TfL Unless criteria change almost every combustion car on the road will be ULEZ exempt (paying same to enter London as an #EV) by 2025 including 20 year old petrol cars &amp; diesel cars &amp; vans made in 2015,2016,2017,2018,2019,2020,2021 2022, 2023, 2024, 2025!
https://t.co/ABHiURq0GP"
"618","@Shukes69 Sadly no #EV, Tesla or otherwise this weekend! Birthday on Sunday so taking it easy for a change! Hope you have a good one Mark."
"619","There seems to be no light at the end of the tunnel and #DieselPrice continues to soar in the last 2-3 days. It’s #NowOrNever to make the smart decision to - Switch to #EV &amp; save fuel cost while we power your EV! 
#AbhiNahiToKabhiNahi #itshappening https://t.co/EI7AivGE6s"
"620","#Tata Motors bags order for 3,500 XPRES-T EV units from BluSmart Mobility

#TataMotors on Friday said it has received an order for 3,500 #XPRES-T #EV units from electric ride-hailing platform #BluSmartMobility. https://t.co/yCkoH2CaTI"
"621","Looking for a diverse range of women in the UK #automotive #car industry for a paid project. Specifically in automotive #design, #engineering, #sustainability and #electrification. Pls DM/email nataliegilwrites@gmail.com w/ tips
#journorequest #womeninSTEM #EV #britishcars #cars"
"622","‘Range anxiety’ is just a myth now!
Get to see the actual photos before heading to the fast charging stations, only on #PINT.

#NewIndia #ElectricVehicle #EV #Karnataka #Sustainableenergy #Greenenergy #EVSolution #Ather #ewd #goelectric #tataaltroz #tatanexonev #tataev https://t.co/Ehe8IAtkhl"
"623","Ireland is consistently missing opportunities for a just climate transition - both at home and internationally.

We must offer bottom-up #EV and renewable energy incentives to avert an increase in energy poverty
#COP26Glasgow #climate https://t.co/CvyyOcpizH"
"624",".@HaroldSinnott

Very insightful #infographic Harold 👌

Thank you for the share &amp; tag🙏

#Infographics by @SmartCityexpo @circularesummit

#SmartCities #Sustainability #Climate #CircularEconomy #Infrastructure #FutureofWork #RemoteWork #AI #5G #IoT #EV #SDGs https://t.co/vUOZ2bjqiA"
"625","Thinking about electric cars but ""they don't go far enough""? 

Think again. We've listed the ten EVs with the longest driving range in the UK - and all offer well over 300 miles; plenty for most drivers🚘 
Read more here: https://t.co/bkUfihSf0i #EV #electriccar https://t.co/5IKTFAinof"
"626","Introducing the all-new SAP #EMobility solution! 💻 Learn how our latest cloud-based offering helps utility companies manage #EV charging networks while integrating end-to-end billing processes — all on one platform: https://t.co/xIloVXYSaL #bestcharged https://t.co/lVjE9haBBH"
"627","Best #EV play? $TSLA at $1000 or $NIO at $40? No contest. https://t.co/meiCMtb294"
"628","#TalkingNetZero with @SaraSloman1 &amp; Chris Hazell, Co-founder &amp; MD of Zero EV.

Zero EV sell conversion kits to turn #ICE into #EV &amp; offer training courses specialising in #EVs.

Listen to the full #podcast 🎧 https://t.co/itboANXrB7

@ITTHubNews #netzero #VivaEletcric"
"629","Expand your #EV knowledge &amp; test drive a range of #electricvehicles by booking a place on our free taxi &amp; private hire training course in Plymouth on 18 November or 19 November.

For more information or to book a place, please contact SMEtraining@est.org.uk with your chosen date. https://t.co/sXwIHqqo8K"
"630","We invited customers to Cowdray House last week, where they were able to take a sneak peek into the extraordinary future of Bentley.

@QuentinWillson also us to speak about Bentley's transition into hybrid &amp; fully electric cars. 

#Hybrid #EV #Sustainability #CarbonNeutral https://t.co/qYmhK8Nk3y"
"631","A typical #EV is up to five times cheaper than its internal combustion engine (ICE) counterpart. And it's producing zero tailpipe emissions at the same time 🍃

Learn more about the cost of charging an EV fleet 👉 https://t.co/CoP7InKFqL https://t.co/IxYQSMRe9Z"
"632","the #OG of the Modern #EV, the #IMiEV,  IMiEV Jelly Bean Logo Hoodie,  Celebrate the OG EV.  https://t.co/XcIezwM5aO via @Etsy"
"633","@ToyotaMotorCorp first full #EV, will it be available in #Australia? would you buy one?  estimated 400km range, and $40,000 Pounds UK https://t.co/iSDWXwGxFm"
"634","Exemption of import duties, excise duties and road tax for electric vehicles. Time to look at electric cars? #EV #Belanjawan2022"
"635","The role of #IoT in fuelling the #EV charging revolution https://t.co/fXRlmYi5aD https://t.co/lTPm0416iW"
"636","Pleased to announce @EZoo_UK as one of our Exhibitors in the Startup Category.

Reserve your slot now for the London EV Show. Register at: https://t.co/G7QquZo0Rc

#autonomouscar #emobility #ElectricVehicles #EV #evcommunity #evmarket #innovation #netzero #londonevshow https://t.co/2XyPqkbLY0"
"637","Delighted to announce Colin Singh Dhillon, Chief Technical Officer, @APMACanada as one of our esteemed Speakers.

Book your space now for the London EV Show. Register at: https://t.co/G7QquZo0Rc

#autonomouscar #emobility #EV  #londonevshow https://t.co/BsfTPBigau"
"638","Announcing @MatCampbellHill, Retired GB Athlete and Director, @EVAEOfficial as one of our esteemed speakers.

Reserve your slot now for the London EV Show. Register at: https://t.co/G7QquZo0Rc

#ElectricVehicles #EV #evcommunity #evmarket #innovation #netzero #londonevshow https://t.co/miO2yVGhCG"
"639","Car industry welcomes government Net Zero Strategy

https://t.co/3LLf01cRAu

#Automotive #EV https://t.co/GWu17QFiBu"
"640","Consistently amazed with how cheap it is to run an EV. I plugged the Audi Q4 e-tron in overnight as it was on less than 5%. Checked my app this morning and only cost £7.89 to charge fully. 

For context, my dad told me he just spent £75 to fill up his Tiguan. 🤷‍♂️ #EV"
"641","It can be difficult to find the perfect #ElectricVehicle to suit your business needs.

Our website offers the perfect #EV build tool to make sure you're confident with any EV purchase you make.

Head over to our site to start your electric journey today. https://t.co/uSPoof2ZFW"
"642","I saw lots of comments on #wallstreetbets about #TSLA.
Join my #discord server for more updates like this one.
#tesla #ev #stocks #reddit #discordbot
Link in bio. 🔗 https://t.co/LJuhCFXZyW"
"643","EEVEE updates EV data app with a commitment to Corporate Social Responsibility  #BMW #CorporateSocialResponsibility #CSR #EEVEE #EEVEEMobility #ElectricVehicle #EV #EVadoption #EVdata #Ford #Futurride #Mini #sustainablemobility #Tesla

https://t.co/Frr0Lrj4pB https://t.co/AazWflomft"
"644","Will you join us next month to celebrate and test drive the first solar EV Qorax?
Bako Motors 
Betacube
#solar #EV #bakomotors #renewable https://t.co/9yUOPP91Re"
"645","Pre-booking is open for the first all-#electric ⚡️ 🔋 MINI in #India. The #MINI can be booked online at https://t.co/4rnS7lwANh for INR 1,00,000 only from 29 October 2021
Via @MINIOfficial_IN 
#TheFirstAllElectricMINI #ChargedWithPassion #BIGLOVE #MINIIndia #MINIGoesElectric #ev https://t.co/815il98Ceo"
"646","Pre-booking is open for the first all-#electric ⚡️ 🔋 MINI in #India. The #MINI can be booked online at https://t.co/AZx61Nm64X for INR 1,00,000 only from 29 October 2021
Via @MINIOfficial_IN 
#TheFirstAllElectricMINI #ChargedWithPassion #BIGLOVE #MINIIndia #MINIGoesElectric #ev https://t.co/Qgx4wYFcbH"
"647","The role of IoT in fuelling the EV charging revolution https://t.co/QtqOeUQEOb #iot #ev #cop26 #climatechange #news #tech https://t.co/xOIHGSz2fj"
"648","#Ford and #Newlab announce startups to pilot new #EV tech in #mobility innovation program https://t.co/VfZHy0R7Em via GreenCarCongres"
"649","⚡️ Good news GeniePoint drivers - you can now access over 80 new chargers ⚡️
 
Yes, you heard that right – the ENGIE network is now part of the GeniePoint network, which means drivers can now charge at 88 locations across West #Yorkshire! You'll find them all in the app 🚗 #EV https://t.co/wjpDco0hZd"
"650","Start your best journey today... Discover the 100% electric #Peugeot e-208 at our #Gateshead or #Durham showroom! ⚡
Click https://t.co/NbQ3KZgdpX to learn more or visit us to speak to our team about our brilliant offers! #Peugeot208 #EV https://t.co/sshluIycdb"
"651","Hertz is electrifying its rentals with Tesla Model 3 vehicles!
#Tesla #Heartz #Model3 #EV #chargingcables #zeroemission #EVChargeplus #gogreen
https://t.co/XDJLmTRZtU"
"652","#TATAMOTORS: CO AND BLUSMART MOBILITY SIGN AN MOU FOR THE #EV FLEET #SEGMENT IN DELHI-NCR. AS A PART OF THIS MOU, CO WILL DELIVER 3,500 EVS TO #BLUSMARTINDIA"
"653","Is the #Automotive industry doing enough to make the switch to #EV accessible and easy? 

On the last episode of our #Emobility #Podcast EV Y, we spoke to @GinnyBuckley, Founder &amp; CEO of @ElectrifyingCom to find out more 👇 https://t.co/izHJ471sE1"
"654","@in_morningstar #EV &amp; #Blockchain is the new Trending Segment for this decade. Lot to change in upcoming decade #megatrend #Micin https://t.co/5FnqHORBSx"
"655","The new generation of Volvo plug-in hybrids are here.
To discover the range of improvements and make your next move, tap below
https://t.co/I4Gcz6KzTp
#Taggarts #Volvo #Glasgow #EV #ElectricVehicle #Sustainability #Recharge https://t.co/CaC0IpBCTU"
"656","Amazing meeting with Francesco Venturini - the Chief Executive Officer of @EnelXGlobal and with special Guest - President of COP24 in Katowice @KurtykaMichal the meeting was held in Rome at headquarter of Enel X.

#EVGO2COP #EnelX #eMobility #EV #team #thankyou #electricvehicles https://t.co/AYJ6bIkpVE"
"657","A poll revealing 40% of parents want their kids to learn to drive in an electric vehicle - underlining the shift towards EVs, says @sbpeugeot: https://t.co/TZZppG1hKO
#Peugeot #ElectricCar #EV #NorthEast #northyorkshire"
"658","Check out our full page #SAM spread in @ulstertatlermag feat. a smiling Michael Deane of @EatAtDeanes with his new #Wallbox #EV #Charger

Want to know more? Visit us at https://t.co/vlJPiKzaNA ⚡️ #GoGreen #ElectricCar #Energy #Ad #SupportLocal https://t.co/EhoTnqTqny"
"659","Given my job (and that my next car will be a pure EV) I'm properly excited by zero-emission transport. 

With #Banbury growing as a logistics hub, and innovative #EV firms like @arrival here, it's great to see the @InstaVoltUK network growing here too!

https://t.co/Ql12JPhxWG"
"660","Mercedes/BMW/#bigauto: “I know the future is #EV but I gotta milk 💰 the market more w #ICE 🚗 “ #innovation #jtbd #FutureBack 
Everyone: “Ok Boomer.” #cx #metacx #custserv #ex #rox #DesignThinking #innovation"
"661","Look out, Elon Musk! GM says they will catch Tesla in EV sales by 2025; 60 percent of its total line up to be battery powered by 2030. #EV #GM #Tesla  https://t.co/8SkRMHA7Rc https://t.co/UUxVRCYdhT"
"662","#Ford and #Newlab announce startups to pilot new #EV tech in #mobility innovation program https://t.co/HAT4OpYtND"
"663","Interesting especially in light of the ongoing debate on #EV evolution!!! https://t.co/Bitjjm3Adg"
"664","Ampere Electric launches new EV scooter Magnus EX

#ampereelectric #electricscooter #magnus #magnusex #electricvehicle #ev #emobility #switchbazaar #electrical #b2b #marketplace #startup #switch2switchbazaar #startups #electricalindustry @ampere_ev 

https://t.co/30NBGVkcB3"
"665","What’re you doing on the 9th of November at 3:20pm? You could be hearing Flock's CEO, @edleonklinger, speaking at @MOVE_Event on improving safety for connected and autonomous vehicles. 
#EV #FutureofVehicles #Flock https://t.co/EjeymnN9F0"
