user_id,text,country,location,label
1391133951696191492,@bobbyllew The ice cars have made us broke all our lives.,United States,,ICE
6043922,@_PatrickThomsen @coffeegirlNZ I know I'd rather watch the ice skaters. Not cars. x,NA,Aotearoa,ICE
154102102,"Colonialism and dispossession of Indigenous people for radioisotope mining is a big problem, but it's also a big problem for other mining industries.

(one reason why ""just swap out all ICE cars for electric cars"" doesn't scale well. Rail doesn't need lithium batteries)",NA,Sydney,ICE
1264439509950689280,Comedians in cars eating ice cream is one of my favorite episodes of South Park,NA,Hell,ICE
1461566937914220552,"Tesla employees worked 100 hours a week and risked their health to make a breakthrough in the automotive industry. 

They have proven that electric cars can be better than ICE cars.Battery⚡

Thank you Tesla team for making this possible!!!Red heart",NA,,ICE
3029826004,"@potus
@vp
@alex_avoigt
@adac
@DriveTeslaca
view the future (in 3-4 years maybe)
. https://t.co/yJbOxn6dCN",NA,,ICE
2564597449,Tesla and EV dominance in Norway causes shortage of fossil fuel cars to tax  https://t.co/TSfNvIl6wl,NA,,ICE
90272103,Tesla and EV dominance in Norway causes shortage of fossil fuel cars to tax https://t.co/DQucjQz36F https://t.co/svT94Pawmr,NA,Turkey / İstanbul,ICE
1325519354012856329,@Fayona81405377 @DaddyKazon @JamaicaGleaner the transition is coming next 6-10 years their will be a time when you can't by a ice car and when that happens their can't be 1 charging station to 195000 cars...youc speak as if demand won't also lower costs..,NA,,ICE
15844371,Tesla and EV dominance in Norway causes shortage of fossil fuel cars to tax https://t.co/yeS3QAAEQ7 https://t.co/MYIUCpD45I,NA,"CA 91436, USA",ICE
41117405,Tesla and EV dominance in Norway causes shortage of fossil fuel cars to tax https://t.co/TvNhpTfd8Y,NA,Somewhere on the Globe,ICE
3276790176,"@S3XYPLAID @Tesla @elonmusk @UnpluggedTesla @VIRNow With regen,  don’t need upgrade on brakes.  Electric cars work completely different from ICE. A motor is also a generator.",NA,,ICE
1301243923277533184,"@IcarusNadir @jefmes @SciGuySpace Congrats you sound just as ignorant and gaslit as the MAGA crowd.

What mines in the south? Australia?

What exploitation of children? The company actively eliminating cobalt from batteries with innovation?

What fires? Vehicles that are way less prone to fires than ICE cars?",NA,,ICE
20332535,@jdavey_2 @cathmckenna You won’t convince ICE drivers to replace their cars with a bike. It’s a parallel market. And EV’s are still selling at a faster rate year over year. And as prices drop that rate will only accelerate.,NA,"Naples, FL",ICE
712672039044268032,"@osma Half of the year there are hardly any people bicycling in Helsinki because of the weather. Several months a year streets are full with snow and ice and nobody uses bicycles. All these bike lanes are just eating up precious space for buses and cars, because of few green lobbyist.",NA,Suomi,ICE
419252350,"@GCRLPlayer I think the meaning of ""evangelical"" here is that #EV operating costs are far lower than ICE cars
That said, you're on point that the far better alternative is #publictransit, #selfdrivingcars, and reduced car ownership.
That is what we should be ""evangelical"" about! ;)",NA,Los Angeles CA,ICE
1421722821550432256,"@elonmusk Hi Elon, I'm your big fan from Thailand. My country has a plan to start supporting BEV cars next year. But the biggest ICE cars manufacturers in my country are trying to against that and said ""BEV car is polluting the environment"".",NA,,ICE
909467670344458240,@ComebackKing @ExileGrimm Tesla 4 factories are expect to make 5 million in the next 3 years. Meanwhile VW the biggest car maker makes around 11 million ICE Cars a year with 136 factories. Just guess how many more factories does Tesla need to reach 11 million EV Cars ?! And who's more profitable ?! https://t.co/8IlQdeCILW,NA,Manila,ICE
2558132233,"@WholeMarsBlog @jimfarley98 Tesla will be delivering (not production) over 3M vehicles by then. People need to understand, the value of ICE cars manufacturing capability of Legacy OEM's is 0, all that matters is EV manufacturing &amp; it seems Start-ups (including apple) &amp; Legacy companies r up for a nightmare",NA,Starbase,ICE
2558132233,@SawyerMerritt The front still feels like the designers can get over ICE cars design.,NA,Starbase,ICE
1349757004546498561,"So I ran outside, only to find that there were a fuckton of police cars surrounding me.  I abruptly turned into Xena from that TV show and started throwing weapons at them and then shifted into another place, a weird ice cave https://t.co/jadqJ4eXic",NA,twitch.tv/empress_alsvid,ICE
472958116,Hopefully they do because we need a lot more companies manufacturing EV's if we're going to get rid of ICE cars https://t.co/O5ftqoRSWY,NA,"Michigan, USA",ICE
114377510,"I get why urbanists are annoyed by this. I'm out there dodging giant vehicles when I try to cross the road too, so I get it. 

But if you want EV skeptics to buy-in, they need to see that EVs can do everything ICE cars can do. Even the unnecessary things. https://t.co/pILRavjQ7f",Canada,"Toronto, Ontario",ICE
3306371220,"@DIorioNathaniel Exactly correct. We should be pursuing all alternatives to ICE cars, with different emphasis on a case-by-case basis.",United States,,ICE
859179698256924672,"@cj12jackson @LP_lovinglife @mviser Nope. I still hate him and, now, i hate cars and ice cream...",NA,,ICE
2850740038,BREAKING NEWS . #ABC #NBC and #CBS report Biden likes cars and ice cream .,NA,United States,ICE
24765170,"@Sean_YYZ https://t.co/BLCZFDw6gD Here's a fun tool - EV carbon footprints can be quite variable - if you click on Customize then a state like Colorado which doesn't have many renewables, you can see many ICE cars that would emit less than electric.  Less so in other states",NA,,ICE
280338710,"2 things. 1.) I realize all these manufacturers are shooting for 2030 to stop production of ICE cars. Which I honestly believe is just wishful thinking on their part. 2.) everything is ICE up to this point, so you’d still be able to find cars to fix cheaply.",NA,North Carolina,ICE
784751144,@expectingunexp1 @SomeKito @DivesTech And ICE cars could be phased out/illegal so you will likely have a pretty significant jump in market size once that starts to happen,NA,"St. Louis, Missouri",ICE
208732481,1st Let Me Thank U For Puttin On For the City FOR  Doin It Independently And Showin These Rap Niggaz How To Dress For The Trap Anthems I'll Cherish for life Camo Cars &amp; Blue Ice And Showing Me it Can Be Done By A Memphis N!Gg@ To The Real Mr. PUT it On #Rip @YoungDolph #PRE https://t.co/Njefb67j5b,NA,"Memphis, TN",ICE
1324186940263026692,"@mbswimchick So sorry to hear that. I hope you will be able to have it fixed and running. Good luck. I live in Chicago and the brutal for the car season is starting right now. Snow, salt, ice, slush, subzero temps, potholes. Cars don’t last long here.",NA,"Chicago, IL",ICE
14764209,"Have there been any studies about whether self-driving cars stand a chance in unfavorable weather conditions such as rain, ice, snow, things being blown onto the road, animals crossing the road, etc.? Is it possible to drive a vehicle with no intuition?",NA,"Winnipeg, MB, Canada",ICE
922663407567998977,@martin_eitel @wonderfulwizz @thetoyman1 @jefe_viejo @POTUS ICE cars have all those,NA,It Turned Out To Be A Real Guy,ICE
1306,@C_S_Skeptic @WholeMarsBlog Dumbest comment of the night. I’ve bought 6 EVs in the past 5 years and still have 4 of them. The 2 I sold went to other people wanting an EV. So right there are 8 cars that would’ve been ICE that aren’t.,NA,"New Jersey, USA",ICE
1306,"@ellies671 @C_S_Skeptic @WholeMarsBlog I have 4 people in my family so again 1/each. And you’re living in a fantasy world. Point is your world will never exist. So to make reality better &amp; more eco, electric cars are better for the world than ICE. Even production &amp; everything included is still better than ICE.",NA,"New Jersey, USA",ICE
171991267,@pearkes My dog did this ice as a puppy. It was in a parking lot. The Bird has been flattened and dried out from cars rolling over it. Like a crunchy dead bird cracker.,NA,"Toronto, ON",ICE
593453044,@ElectrekCo @FredericLambert Hope they’re actual electric cars and not the plug ins with 20 mph range to decorate a normal ICE tank,United States,San Diego,ICE
1145820867257085953,WaPo reposts its story on how President Biden’s affection for cars is as much a part of him as his love for ice cream https://t.co/EzgZtRTYEc via @twitchyteam,NA,Most social media: LunaticRex,ICE
1326028470422528000,"@mviser Holy jeebus, forget all the shit going on, look he loves cars and ice cream, dont pay no mind to the rambling, the sniffing or the early bed times",NA,,ICE
1420847794005348356,"@CawthornforNC Ask Donald Trump. He's the one who had ICE drag immigrants off the streets from their hysterical families into cars and deported leaving wives, kids, mom's, dad's &amp; siblings behind. Cruel, unjust &amp; racist.",NA,"Arkansas, USA",ICE
1238327496698761216,"@ALeighMP 🚗 While talking cars… Of course LNP party supporting ICE cars. Aston Martin not bothering to make an EV till 2026… contrary to what the dinosaur said, EVs actually can tow a boat, tow a trailer &amp; r great for the weekend. https://t.co/L1yCbbRXYf",NA,,ICE
1424653027458363395,i know none of yall got ice like this fuck off my dick bitch i am the goat and it will always sgay like that fuck fakle babay yodas fuck da haters fuck all yall bitchf niegas shit cost 1 millie and i aint talking lil wayneall bars no cars thats al it iz. https://t.co/pNN8buAFW6,NA,,ICE
919171368872218624,@elonmusk @RenataKonkoly @WR4NYGov Wow… without Tesla these companies would still be pushing ICE cars just as hard. Tesla single-handedly lead the US to an EV revolution!,NA,"Washington, DC",ICE
57450506,"@DoctorStebick @Goatboy72 Flo's V8 Cafe in Cars seems to imply that cars ""eat"" gas, oil, lugnuts, and coolant. But the Cars 2 wasabi scene seems to show that they eat human food (ice cream/wasabi) with their mouths. Not sure what to believe anymore.",NA,"Provo, UT",ICE
1112570195497963520,@elonmusk @kimpaquette @mayemusk The ICE car dealers dont make money on cars that dont break!,NA,,ICE
202973867,@Lingzi_W If they are good lemons? Squeeze the juice and freeze it in mini ice cube molds. If they’re not worth squeezing freeze a few of them solidly and use them to bean bad cars during the winter.,NA,Tellus Tertius,ICE
735251197,@Aboa_Banku1 @nanabajamaica Ah... Why rydee ebi ice chest edey cars inside. Boie3,NA,Aunty Connie's  Backyard,ICE
25654738,"Why is there no EV love for Ford and GM? Cathie Wood says ‘they don’t have the DNA for this brave new world’ of electric cars - MarketWatch
While consumers might want 2 turn in their “ICE” vehicle 4 an EV, their charging opportunities r almost nonexistent  https://t.co/LUHcpKMmQ9",NA,,ICE
818693356868014080,"@Toyota This is so tired. Why push something with an overall efficiency rate of 30% when electric cars get 76%?!

It would seem you're intentionally betting on the wrong horse so that you can go right on selling ICE cars with reckless abandon. Make EV's or let others eat your lunch. https://t.co/qT21ngPreo",NA,,ICE
311536075,@EdLoh @nytimes @LucidMotors @MotorTrend @Tesla There is room for many EVs! People that make ICE cars should be scared!,NA,,ICE
103954221,@alitoxdito @DeanTrantalis @boringcompany The problem with ICE cars is the emissions. Requires a bunch of extra ventilation in the tunnels that EVs don’t need.,NA,ABQ,ICE
103954221,"@2000Z28 @WholeMarsBlog @GM @POTUS I’ll add it to the list, but I can’t equate “99.3% of the cars we sell are ICE” with “pushing for an EV future” (2017, Bolt sales’ highest year)",NA,ABQ,ICE
731940533405372417,@NaheedD and its been happening since the beginning of time before cars before electricity! Everheard of the ice age ? that was one of them- pompei ? how did that happen ? I can go on...you liberals are d@m@@@ than sock boy,NA,Canada,ICE
3299225923,"@MachE_VLOG wow that is so low build quality
look close! the panels have uneven and massive gaps 
I can see this problem on all the Plaids 
Tesla is lowest build quality cars on the planet
Insert shitest cheapest ICE (TaTa) car brand here is better",NA,Australia,ICE
1295355437525676034,"By the time Legacy Auto has a chance to sell as many EVs as ICE... Tesla will have already brought the cost down of batteries to the point that $15k base model cars will have 400 Mile range. 

They might not sell the car but they will be making money on the tech. Think about it",NA,Central Ohio,ICE
38746370,@SawyerMerritt 2022 will be wild. They can't even make enough ICE cars right now.,NA,SoCal,ICE
1346557634841694208,"@elonmusk @RenataKonkoly @WR4NYGov Also I hope the race for car safety is AS FAST if not FASTER than the race for EV supremacy

EVs get up to speed much faster than any of the equivalent ICE cars, so you can imagine the results of more people (specially younger ppl) driving those cars around 😟 https://t.co/WR3noIa25K",NA,🌎,ICE
4815327177,"@wspd7pio Eleven years ago, I was ran over by a car, while walking in a snowstorm - the sidewalk was hidden under ice + snow, I tried walking along the curb. I know first hand the damage cars &amp; trucks can do! I’m in awe of this survivor!! We’re among the lucky few! 🖤",NA,American Midwest,ICE
909165114,"@md0481 @SDslayer007 @vincent13031925 No doubt EVs will replace ICE cars, I have no issues with that I enjoy the tech and the way they drive. Who doesn't enjoy that smooth surge.
But I think they can't reach that future by hitting motorists in the pocket. There needs to be a legitimate charging network for all.",NA,"England, United Kingdom",ICE
909165114,"@md0481 @SDslayer007 @vincent13031925 Theyre introducing ""clean air zones"" around where I live right now. Weirdly on the busiest routes in and out of town. Now to use these routes in an EV its free. ICE vehicles will have to pay. Its bigger vehicles &amp; older cars. But that's one way they're screwing ICE owners.",NA,"England, United Kingdom",ICE
909165114,"@md0481 @SDslayer007 @vincent13031925 Road tax costs themselves are going up all the time, used to be if you had an economical car it was free, now flat rate £145 a year. Even more for other cars. They'll be pushing for more EV use &amp; less ICE and no doubt with a £ sign attached.",NA,"England, United Kingdom",ICE
1309689097351360513,@sdmoores @jimfarley98 @benchmarkmin If they build 900K EVs in 2030 They will be producing 25% of their current cars as there will not be any ICE vehicles produced.,NA,,ICE
60340084,"@janihau77 @pekkatahkola It may be so but that's the term they use. It goes from battery assisted ICE cars like the Mitsubishi Outlander or Petrol assisted EVs (aka ""range extenders"") like the Ampera and the BMW i3.",NA,"Midlothian, Scotland",ICE
1306709680824090624,@ejwwest @ImRusts @d_e_mol @TheKingsTrigger @DocSnow1 @27Legin @OscarsWild1 @variegated2 @JohnDublin10 @Neilcharles1450 @BJChippindale @ZombiePiano @Anthony04821617 @glinch72 @njbtweet @Ceist8 @FChecker76 @TomPlesier @jpgcrowley @roger_clague @Michael_56 @jonwaldron @Veritatem2021 @RoyPentland @B_Bolshevik100 @FriendsOScience @Anna98831 @Tangomitteckel @scientist_for @priscian @JR4_Truth @aSinister @BubbasRanch @jefftonna1 @fagandr1 @FillmoreWhite @Lo_VVriter @Spencerfletch0 @Realnotdreamer @xxghostface420 @Robert76907841 @MikeDel21893959 @Jaisans @Kenneth72712993 @flyonthewall182 @JoshSehn @rubiginosa @Homer4K @LouisCy72344053 @FactSparrow Much better than to outlaw ICE or to tax cars is to tax the commercial waste CO2 emissions produced. Place the cost of removal on the sources of pollution at greater than the removal rate to create negative emissions. This will place atmospheric CO2 concentration under control.,NA,"Palermo, Sicily",ICE
295314407,"@VeronicaBaldwi @TorranceCoste @bcndp Electric cars are more environmentally sound than ICE.  I agree electric cars aren’t going to save the world though, that’s gonna take some economic guillotines.",NA,Canada,ICE
178470232,In surprising twist $tsla to make ICE cars to compete with $f 😂,NA,"Philadelphia, PA",ICE
2296986140,"@bcurrall80 Friend of mine had a 3200 GT, it spent more time at the mechanics than on the road - the experience was so rough that it forced him to give up ICE cars entirely and buy a Tesla - lovely looking thing though",NA,,ICE
1352680556450828288,@WholeMarsBlog @elonmusk Is the issue here that ICE cars are parking in charging spots?,NA,"Draper, Utah",ICE
1159207053715550213,"@seth1st @RenataKonkoly @Kristennetten @elonmusk @WR4NYGov Oh, you mean the ICE cars they take in? That makes sense then, sorry, the wording caught me out.",NA,Europe,ICE
1315675750524018693,"@AdamGrenade Give every single item and vehicle an upgrade tree, wraps on cars, being able to choose which patch of radio to play (i really like original), revert the locker layout because the current one is terrible, finally bring back the water of season 3 but ice for next season",NA,Don’t believe me?,ICE
985686123123949568,@WholeMarsBlog @elonmusk Pretty sure it wouldn’t stop large trucks just cars. I think it would be good to keep down and then lock it up if an ICE car parks there.,NA,Ye ♥️,ICE
1312558089640574978,"@StuporManIsHere Sleet, ice on roads, salty slush on cars?  What’s not to like?             🤣🤣🤣",NA,"Vermont, USA",ICE
23256379,"@juliandc @HibbsA @AquissMartin @The_PlugSeeker @InstaVoltUK I'm sure transitioning from horses to cars was similarly difficult!

It's just like computers, the internet and mobile phones: a bit of education is required. I'm sure there'll be a lot of people that want to hang on to ICE for as long as possible to avoid the faff though.",NA,"Canterbury, England",ICE
9319222,"As cool as this sounds, there is a 0% chance that Bumper Cars on Ice could possibly live up to the expectations my brain formed approximately 1.48 seconds after learning they exist. https://t.co/Wgbz10Fbi9",NA,,ICE
972277858323390465,@TisI_LeClerc @RJefferds @JA_Autos @NationalJayDay @judith_sheen @renault_uk @Tagsterltd @YouLikeCarsUK @OSVMotoringNews @cambridgeparts @FirstResFinance @Lease4Less @MotorMistress @jasonryan7769 @marcus_t_ward @IMDA2017 @CarsCheshire @specialistcars1 @CWMMOTORS @smallbone_cars @Motortraderadio @FAFBulldog @BulldogBDX @Flyin18T @GeorgeCochrane1 Mr Whiffy sounds like an ice cream van that specialises in Brussels sprouts &amp; other vegetables? 🤔😂😂😬 https://t.co/NB5hRQFVmy,NA,"Finnieston, Glesga",ICE
1198495865301864448,"Tesla employees worked 100 hours a week and risked their health to make a breakthrough in the automotive industry. 

They have proven that electric cars can be better than ICE cars.🔋⚡

Thank you Tesla team for making this possible!!!❤️

@Tesla @elonmusk https://t.co/vAeVx4ESsz",NA,,ICE
1364621444265705473,"The @POTUS makes me smile cuz he shows genuine joy in so many things I can relate to, ice cream, cars, his spouse😍, I love seeing it❤ https://t.co/uZLiWFARHD",NA,,ICE
80982366,"@schroedinger_ @moorehn @JakeAnbinder @PETEKEELEY Electric cars are getting more practical by the day, but they aren't a total replacement for all passenger ICE vehicles yet, and probably won't be for another 10+ years, as battery technology and infrastructure catch up.",NA,,ICE
176228445,"@Uber Stop chatting shit. Helping the planet is the job of the elite who hide zero point energy (search it) &amp; force us to use fossil fuels!
What u gonna say in 20 years when we have millions of unrecyclable solar panels and batteries all over the place from ur wanky cars?",NA,The planet full of sheeple.,ICE
42062319,@mviser you could literally describe a kindergarten this way: he likes cars and ice cream.,NA,,ICE
1425597061093724160,"@lavern_spicer If it makes any difference, if I even think you're an illegal, I immediately call ICE and the police to report ""suspicious activity"".

I'm personally responsible for watching 7 illegals get hauled off in squad cars in 2021. 

I'm looking to up those numbers in 2022.",NA,,ICE
2901723242,"When/if an $APPL car happens, spells further doom for ICE cars, not for $TSLA.",NA,"Old Lyme, CT",ICE
616808531,@KellyCNBC @PowerLunch why does your guest Colin Langan think seat makers care if the car is EV or ICE?  They just make seats!  At the end of the day - they are both cars needing seats.,NA,,ICE
18574081,"@The_Tim I am seriously looking forward to EVs becoming dominant, and all of the obnoxious ICE trash cars getting scrapped.  

However I'm certain that it won't prevent some yahoos from putting 400 watt speakers blasting out ICE vehicle noises because it's 'cool'",NA,"Seattle, WA",ICE
704059549234421761,Gas cars will just be for weekend fun like current power sports things anyway.   https://t.co/Yk8rfouYsE,NA,"Pittsburgh, PA",ICE
360792581,"@TheGoldAdvisor @SilverChartist Yes, but given supply issues for ICE cars, is it possible that this is early??  [E.g. ~25 min mark https://t.co/AO9Nd1vWZ7]",NA,,ICE
159779823,@anthonyisonline @ClausMller17 @elonmusk @Tesla There can be many reasons. BEV mix in Denmark has increased in diversity in 2021. Danes are quite price sensitive on cars due to the (insane) regular taxes we have on ICE. So with intro of cheaper (than Tesla) BEVs I wouldn't be surprised that Danes would often pick that.,NA,"Copenhagen, Denmark",ICE
708790817930915840,"Jim Cramer can afford any car. He claims ESG but buys ICE cars, hypocrit",NA,,ICE
740944586114105344,"@manugroovy @POTUS The idea is to eliminate the ICE cars first in favor of pure EVs. Then make those EVs autonomous, And the need to own one will go down and public transportation options will be de facto the best options",NA,"Portland, OR",ICE
740944586114105344,@ElectroCar @scottwww @POTUS @Tesla The leaf was a compliance car so that they would not have to pay emissions fines on their ICE cars.  Tesla was first in 2008. Leaf was 2010 or so and was not designed to be a practical long range car.,NA,"Portland, OR",ICE
2962803574,"@EVAEOfficial @Gill_Nowell I think that the majority will have gone EV for many reasons, 1 they already selling fast, 2 from 2025 they will be cheaper than ice cars, 3 the resale value of an ice car will be very low, 4 many more petrol filling stations will have closed. Etc.",NA,"City of Preston, LancashireUK.",ICE
4674869174,"If your vehicle is ready for the winter, and you’re confident, remember to take extra precautions on the road. Clear your windows of snow and ice for good visibility, leave more space between cars and give yourself more travel time. https://t.co/tXNjvK7p81 #Cranbrook https://t.co/41e7GoRwyz",NA,"Cranbrook, British Columbia",ICE
913871111703670784,"We should get ahead of this before it becomes a noise nuisance. It is basically a speaker system for your EV or ICE so you can select the ""exhaust"" sound from specific cars to muscle cars to a fighter jet. Cheaper than headers &amp; dual Flowmasters though. https://t.co/s4KeR6BZ9F https://t.co/n7NfHu0xZ1",NA,"Warren, MI",ICE
913871111703670784,"@EMKrauft I've been studying up on this and have found that above 30mph, the biggest noise coming from cars is the tires. EV or ICE they all sound the same at higher speeds, especially these trucks with their aggressive tire treads.",NA,"Warren, MI",ICE
269858714,"Furthermore, Tesla has nothing to fear re EVs from Detroit. It has much more to fear from ICE cars. The more Detroit goes electric the better for Tesla. ICE cars are the key competition, especially if Dems start losing Congress. https://t.co/vtB0eb9BPN",NA,Earth,ICE
2830305309,"We was suppose to do it all , New ice , new cars,  Now I'm looking to the stars
Damn we took a major lost…",NA,FOREVERMONEYBAG!,ICE
1263882039830274049,"@hamiramani @POTUS Realistically we need fewer cars and the cars we have to be EVs. We aren't turning Dallas, Texas into Amsterdam anytime soon. What's better than a brand new ICE truck purchase is a brand new EV truck purchase. That's who this is aimed at. Those are the real two choices for many.",NA,PNW,ICE
1457701940859527169,"@squawksquare Tesla is not an auto company, it's a tech company that builds cars. The ICE companies are auto assembly companies with most of their parts sub-contracted out. Big difference in DNA. $TSLA can make rapid changes based on innovation. The others can't.",NA,Phoenix Arizona,ICE
188875802,I would just like to point out I think new jersey is one of the only states where people keep beach chairs and ice scrapers in their cars,NA,NJ ,ICE
1535671958,@mayemusk Lol 😂 or just woke up from 20 years hibernation and still think GM electrified cars. Without Tesla we won’t see any other ICE companies will do anything on EV other than marketing materials.,NA,close to Tesla Factory,ICE
196655273,"Yay this PR tweet has it all — cars, ice cream and Irishness. Courtesy of the suddenly supremely docile, hand-holding media. https://t.co/NzFb7d3Wd8",NA,"Denver, Colorado",ICE
1277399313803444224,"@rtbkc @fuckyouiquit Target pay is not enough for what they ask. Most employees walk 6-8 miles a day running out to drive up in unsafe conditions and terrible weather. I had my leg hit by a car bringing an order out. Kids have near misses with cars. Heat, ice, etc. Kids fainted in 105 heat.",NA,,ICE
837821712280453120,"@mayemusk I recognize we need to stop manufacturing ICE cars. GM still makes a lot. Still, tough to see this as a Tesla owner and shareholder. I guess GM is the Prodigal Son in this parable being welcomed back to the future after 20 years.",NA,,ICE
96280341,"@mviser What if I wanted 2 scoops of ice cream and I was a president, oh say 2 years ago, would you vilify me? What if as president I liked all kinds of trucks and construction, cars, motorcycles...would you be writing puff pieces about me? Something tells me nope, only a Dem gets.",NA,SoCal USA,ICE
1205156693761499136,"@bobspa2sta @ReayHonour @AngelaRayner @BorisJohnson I don't want to get sidetracked into an argument about what sort of cars we should be driving in 10/20 years time. Unless there's a revolution in tech, most ppl won't be able to afford an electric car. ICE is rightly on the way out so it's stay home or use the bus/train.",NA,The cheese aisle.,ICE
17373680,"winter across turtle island is expected to be pretty harsh! if you end up having to clear snow or ice from roads and cars, PLEASE remember: your heart has to work extra hard when its cold out, to do physical work, so take lots of breaks! more than you would in the summer!!",NA,Occupied Shakori Land,ICE
47801689,@mviser Hitler also rode in cars and ate ice cream https://t.co/f2CQB632aW,NA,Supreme Leader Snoke’s NJ,ICE
82431632,"@DinosGonatas @duncan__c Ban new cars that don’t have a plug. It wouldn’t take long until pure ICE is in the minority. But no, we can electrify everything. Including most of concrete, aviation, and making metals. People don’t realize that all new iron ore plants in the US use direction reduction already.",NA,Jasoom,ICE
897211944314183680,"@PollsTesla Canada and California have both set 2035 as the deadline where ICE cars can no longer be sold. Europe and China are setting similar goals. Unless those mandates are eliminated, then we are pretty much all going to be driving EVs in 2050. A future of hybrids would have been better",NA,"Arizona, USA",ICE
1061340428715413505,"@buddhakrewe @GenX422 @JohnJeffWelch @tcunderdahl @POTUS The way I see it, almost all new cars sold will be EVs by end of decade. Another 15-20 yes to replace most ICE  vehicles on the road after that. Also by end of decade battery storage for grid will be ramping, making coal, NG and oil refineries obsolete.",NA,,ICE
857875313698766848,"@GerberKawasaki Yea, not so fast, the idea of going EV was not only to get off oil, but to go fully autonomous. If these cars cannot do over the air updates, communicate with other EV to make the roads a safer place, then they are ice cars with a battery! Only EV cars are like flip phones!",NA,,ICE
103319385,WaPo reposts its story on how President Biden’s affection for cars is as much a part of him as his love for ice cream https://t.co/vnUXnHwpfk via @twitchyteam,NA,"Saint Augustine, FL",ICE
228343002,@jameshrowell Same goes for ICE cars. Each one taken off the road and de-manufactured is one less polluter. Every ICE trade-in that Tesla and other EV sellers accept should be demanufactured.,NA,"Connecticut, USA",ICE
119640479,"@MZHemingway Thought Biden was intent on getting us out of cars and into mass transit, in order to ‘save the planet’? And ice cream requires milk from cattle, which produce methane. Eating less meat means eating less ice cream too.",NA,,ICE
386535235,"@moorehn @JakeAnbinder @PETEKEELEY 1. I said 16 miles ONE WAY. Yours is saying 32 miles for the entire day. Which either means most people are only driving between work and home on a given day or 16 miles is an overestimate.

2. Electric cars are significantly better for stop and go than an ICE.",NA,"Santa Monica, CA",ICE
1229834651339980800,"@caitoz We don't need to save the earth. It can take care of itself better than we can. We really need to save ourselves. Elon Musk is doing more than his part. Getting rid of ICE cars is a hell of contribution. And he does much more, if you care to research it.",NA,,ICE
153632408,"@mviser Thanks, Matt! Glad to see you're tackling the ""tough"" stories here! Cars and ice cream. You might think about covering some other topics, like immigration, inflation, gas prices, food shortages... all of which have gotten worse under Mr. Car Guy.",NA,,ICE
936606688022589442,"@MikeyCycling While electric cars will help a little, a monstrous box of that size is deadly whether it’s ICE or EV. No one needs one of those.",NA,"East Midlands, England",ICE
75886917,"@rayd1475 @EastGlacierMT @JoeBiden The reason they can get away with it is because their cars have battery only modes, which means if someone only wanted to drive the 20 odd miles and charge again they could without using the ICE. But that’s a gimmick because it doesn’t translate to real driving habits.",NA,"New York, NY",ICE
215465689,"I hope you single women ready to scrape ice, clear snow, and dig out them cars 😂",NA,"Charlotte, NC",ICE
1305668133248794624,@mviser Everyone loves ice cream. Why is it considered a unique quality for Biden? And a lot of people like cars. Not all of us got a Corvette from our daddy for our 17th birthday.,NA,NJ,ICE
1246887985804689409,@POTUS Electric cars have been around longer the ICE’s,NA,,ICE
1007055918121529344,"@mviser I guess we're already at the quota for presidential ice cream stories this quarter, so we're going to throw in a few puff pieces about cars, now? Anything to make Grandpa poopy-pants seem more relatable out of desperation.",NA,USA,ICE
1292680473303449601,@mviser Cars and ice cream. Biden is a basic bitch.,NA,,ICE
1453339743249477646,"@BrianNe45448240 @brianlilley &amp; before anyone shrieks about how ICE cars caused the flood in B.C., I suggest everyone look into the massive artificial weather manipulation geo-engineering  being carried out right in front of their noses.",NA,,ICE
75703754,@sp1365 Prices are coming in line with ICE cars too. Mine was the same price as a similarly equipped Mini S. And BMW has a new i4/i4M that are going to be priced like the ICE versions. I think the next few years are going to be really interesting.,NA,Indiana,ICE
1291812213012013057,@rhodeislander But he likes cars and ice cream.,NA,Detroitish,ICE
191612343,The p**ice fck up my car last night.. so if y’all see me driving one of their cars today don’t worry.. I just tryna get to work 🥲,NA,Somewhere in The Bahamas ,ICE
1091408824941113350,"@ElonsPadawan To be fair that does include a lot of finance debt which is technically covered by auto assets. 

If those ICE cars wind up depreciating by a large amount or if we hit a recession and people can't pay their loans though...",NA,,ICE
286671600,"@TheButtonFSD @ElonsPadawan @28delayslater But what will happen with that car financing when the cars start losing their value? 
ICE cars will start losing their value the moment this whole chip shortage issue is over, not to mention all the stranded assets for ICE production.",NA,,ICE
1316169108514369537,interesting that the cars being advertised are still ICE tho https://t.co/tHlerqzTpy,NA,"detroit, mi",ICE
1712527382,@cj12jackson @mviser My 8 year old nephew like cars and ice cream He would make a better President than Biden.,NA,,ICE
1399854008601223174,"We're living through a golden age for ICE cars right now.
https://t.co/qRgTlqC34E",NA,"Arizona, USA",ICE
1300251897690042371,@ElonsPadawan As ICE cars go down in value their assets are going to have a revision down. Strange GM is still investment grade and Tesla isn't. Tesla's will change soon (likely January/Feb).,NA,,ICE
997603827149889538,"@MZHemingway Cars, ice cream, visit to Ireland… “Name 3 things average Americans can no longer afford under Joe Biden.” https://t.co/kihwaUInSz",NA,United States ,ICE
730558426053521408,"@mviser I don't know a man that doesn't have an ""affection"" for cars. So he's like every other man in the world. Most men also like ice cream. Now write about his disastrous Afghanistan withdrawal, or his crappy energy policy, or his bad covid numbers, or his dementia.
#ChinaJoe sucks.",NA,,ICE
